Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge,Ultrasound,,,
1 to 3,31,62,12/11/17,M,NA,0.3854,NA,1/12/18,32,N,,,
1 to 3,32,1,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,3,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,4,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,15,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,51,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,55,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,58,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,60,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,63,12/15/17,NA,NA,NA,NA,1/16/18,32,N,,,
1 to 3,32,9,12/15/17,NA,NA,NA,NA,1/15/18,31,N,,,
1 to 3,32,10,12/15/17,NA,NA,NA,NA,1/15/18,31,N,,,
1 to 3,32,39,12/15/17,NA,NA,NA,NA,1/15/18,31,N,,,
1 to 3,32,52,12/15/17,NA,NA,NA,NA,1/15/18,31,N,,,
1 to 3,32,61,12/15/17,NA,NA,NA,NA,1/15/18,31,N,,,
1 to 3,27,34,11/13/17,F,11/30/17,0.2726,17,12/13/17,30,N,,,
1 to 3,32,14,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,19,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,20,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,22,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,23,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,24,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,38,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,43,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,56,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,32,62,12/15/17,NA,NA,NA,NA,1/14/18,30,N,,,
1 to 3,19,24,9/1/17,F,NA,0.3834,NA,9/30/17,29,N,,,
1 to 3,32,6,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,16,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,18,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,21,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,25,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,26,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,27,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,29,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,30,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,41,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,42,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,46,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,50,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,53,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,32,64,12/15/17,NA,NA,NA,NA,1/13/18,29,N,,,
1 to 3,27,53,11/13/17,F,12/1/17,0.3172,18,12/11/17,28,N,,,
1 to 3,32,7,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,11,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,28,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,31,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,32,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,34,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,36,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,37,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,40,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,44,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,54,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,32,57,12/15/17,NA,NA,NA,NA,1/12/18,28,N,,,
1 to 3,12,58,8/8/17,M,8/21/17,0.3034,14,9/4/17,27,N,,,
1 to 3,19,41,9/1/17,F,NA,0.4193,NA,9/28/17,27,N,,,
1 to 3,19,60,9/1/17,NA,NA,NA,NA,9/28/17,27,N,,,
1 to 3,25,5,10/25/17,F,11/9/17,0.3391,16,11/21/17,27,N,,,
1 to 3,25,30,10/25/17,M,11/8/17,0.4145,15,11/21/17,27,N,,,
1 to 3,25,31,10/25/17,M,11/9/17,0.4085,16,11/21/17,27,N,,,
1 to 3,25,46,10/25/17,M,11/8/17,0.403,15,11/21/17,27,N,,,
1 to 3,19,14,9/1/17,NA,9/26/17,NA,NA,9/27/17,26,N,,,
1 to 3,25,14,10/25/17,F,11/8/17,0.3947,15,11/20/17,26,N,,,
1 to 3,25,28,10/25/17,F,11/8/17,0.3666,15,11/20/17,26,N,,,
1 to 3,25,36,10/25/17,F,11/8/17,0.3711,15,11/20/17,26,N,,,
1 to 3,25,27,10/25/17,M,11/8/17,0.339,15,11/20/17,26,N,,,
1 to 3,25,43,10/25/17,M,11/7/17,0.3342,14,11/20/17,26,N,,,
1 to 3,25,50,10/25/17,M,11/8/17,0.3614,15,11/20/17,26,N,,,
1 to 3,26,29,10/30/17,M,11/13/17,0.2908,15,11/25/17,26,N,,,
1 to 3,11,11,8/7/17,F,8/21/17,0.2681,15,9/1/17,25,N,,,
1 to 3,11,17,8/7/17,F,8/21/17,0.3508,15,9/1/17,25,N,,,
1 to 3,11,27,8/7/17,F,8/21/17,0.3318,15,9/1/17,25,N,,,
1 to 3,11,47,8/7/17,F,8/21/17,0.3166,15,9/1/17,25,N,,,
1 to 3,19,5,9/1/17,M,NA,0.4052,NA,9/26/17,25,N,,,
1 to 3,19,8,9/1/17,M,NA,0.4308,NA,9/26/17,25,N,,,
1 to 3,19,12,9/1/17,M,NA,0.4149,NA,9/26/17,25,N,,,
1 to 3,19,37,9/1/17,M,NA,0.3857,NA,9/26/17,25,N,,,
1 to 3,25,15,10/25/17,F,11/7/17,0.363,14,11/19/17,25,N,,,
1 to 3,25,18,10/25/17,F,11/8/17,0.3667,15,11/19/17,25,N,,,
1 to 3,25,19,10/25/17,F,11/8/17,0.3725,15,11/19/17,25,N,,,
1 to 3,25,23,10/25/17,F,11/8/17,0.378,15,11/19/17,25,N,,,
1 to 3,25,33,10/25/17,F,11/8/17,0.3975,15,11/19/17,25,N,,,
1 to 3,25,42,10/25/17,F,11/8/17,0.3133,15,11/19/17,25,N,,,
1 to 3,25,44,10/25/17,F,11/7/17,0.4,14,11/19/17,25,N,,,
1 to 3,25,45,10/25/17,F,11/8/17,0.3439,15,11/19/17,25,N,,,
1 to 3,25,49,10/25/17,F,11/7/17,0.3274,14,11/19/17,25,N,,,
1 to 3,25,64,10/25/17,F,11/9/17,0.3406,16,11/19/17,25,N,,,
1 to 3,25,29,10/25/17,M,11/6/17,0.363,13,11/19/17,25,N,,,
1 to 3,25,34,10/25/17,M,11/8/17,0.3076,15,11/19/17,25,N,,,
1 to 3,25,37,10/25/17,M,11/7/17,0.381,14,11/19/17,25,N,,,
1 to 3,25,38,10/25/17,M,11/8/17,0.3356,15,11/19/17,25,N,,,
1 to 3,25,40,10/25/17,M,11/8/17,0.3502,15,11/19/17,25,N,,,
1 to 3,25,41,10/25/17,M,11/8/17,0.3765,15,11/19/17,25,N,,,
1 to 3,25,47,10/25/17,M,11/8/17,0.3551,15,11/19/17,25,N,,,
1 to 3,25,51,10/25/17,M,11/8/17,0.3545,15,11/19/17,25,N,,,
1 to 3,25,52,10/25/17,M,11/6/17,0.3978,13,11/19/17,25,N,,,
1 to 3,25,53,10/25/17,M,11/6/17,0.351,13,11/19/17,25,N,,,
1 to 3,25,58,10/25/17,M,11/6/17,0.3684,13,11/19/17,25,N,,,
1 to 3,25,59,10/25/17,M,11/8/17,0.422,15,11/19/17,25,N,,,
1 to 3,26,31,10/30/17,F,11/12/17,0.3454,14,11/24/17,25,N,,,
1 to 3,26,45,10/30/17,F,11/12/17,0.3857,14,11/24/17,25,N,,,
1 to 3,26,15,10/30/17,M,11/13/17,0.4125,15,11/24/17,25,N,,,
1 to 3,26,30,10/30/17,M,11/13/17,0.3517,15,11/24/17,25,N,,,
1 to 3,26,37,10/30/17,M,11/13/17,0.3492,15,11/24/17,25,N,,,
1 to 3,26,38,10/30/17,M,11/12/17,0.3335,14,11/24/17,25,N,,,
1 to 3,26,46,10/30/17,M,11/13/17,0.4096,15,11/24/17,25,N,,,
1 to 3,26,52,10/30/17,M,11/12/17,0.3081,14,11/24/17,25,N,,,
1 to 3,27,7,11/13/17,M,11/24/17,0.3747,11,12/8/17,25,N,,,
1 to 3,27,10,11/13/17,M,11/25/17,0.4109,12,12/8/17,25,N,,,
1 to 3,27,13,11/13/17,M,11/24/17,0.4362,11,12/8/17,25,N,,,
1 to 3,27,47,11/13/17,M,11/25/17,0.429,12,12/8/17,25,N,,,
1 to 3,28,2,11/27/17,F,12/10/17,0.3505,13,12/22/17,25,N,,,
1 to 3,28,3,11/27/17,F,12/11/17,0.3453,14,12/22/17,25,N,,,
1 to 3,28,7,11/27/17,F,12/10/17,0.3344,13,12/22/17,25,N,,,
1 to 3,28,15,11/27/17,F,12/11/17,0.2951,14,12/22/17,25,N,,,
1 to 3,28,21,11/27/17,F,12/11/17,0.3337,14,12/22/17,25,N,,,
1 to 3,28,24,11/27/17,F,12/11/17,0.3562,14,12/22/17,25,N,,,
1 to 3,28,26,11/27/17,F,12/10/17,0.371,13,12/22/17,25,N,,,
1 to 3,28,30,11/27/17,F,12/11/17,0.3824,14,12/22/17,25,N,,,
1 to 3,28,31,11/27/17,F,12/11/17,0.3613,14,12/22/17,25,N,,,
1 to 3,28,34,11/27/17,F,12/12/17,0.3631,15,12/22/17,25,N,,,
1 to 3,28,43,11/27/17,F,12/10/17,0.3081,13,12/22/17,25,N,,,
1 to 3,28,44,11/27/17,F,12/11/17,0.3412,14,12/22/17,25,N,,,
1 to 3,28,48,11/27/17,F,12/11/17,0.3562,14,12/22/17,25,N,,,
1 to 3,28,51,11/27/17,F,12/10/17,0.3754,13,12/22/17,25,N,,,
1 to 3,28,64,11/27/17,F,12/10/17,0.3483,13,12/22/17,25,N,,,
1 to 3,28,68,11/27/17,F,12/10/17,0.3478,13,12/22/17,25,N,,,
1 to 3,28,70,11/27/17,F,12/10/17,0.3339,13,12/22/17,25,N,,,
1 to 3,28,72,11/27/17,F,12/11/17,0.3182,14,12/22/17,25,N,,,
1 to 3,28,25,11/27/17,M,12/9/17,0.3434,12,12/22/17,25,N,,,
1 to 3,28,35,11/27/17,M,12/10/17,0.3662,13,12/22/17,25,N,,,
1 to 3,28,52,11/27/17,M,12/11/17,0.3439,14,12/22/17,25,N,,,
1 to 3,28,55,11/27/17,M,12/10/17,0.3718,13,12/22/17,25,N,,,
1 to 3,28,59,11/27/17,M,12/9/17,0.3289,12,12/22/17,25,N,,,
1 to 3,28,62,11/27/17,M,12/10/17,0.3637,13,12/22/17,25,N,,,
1 to 3,12,21,8/14/17,F,8/27/17,0.3033,13,9/7/17,24,N,,,
1 to 3,12,23,8/14/17,F,8/27/17,0.3703,13,9/7/17,24,N,,,
1 to 3,12,43,8/14/17,F,8/27/17,0.3368,13,9/7/17,24,N,,,
1 to 3,12,2,8/14/17,M,8/26/17,0.3206,12,9/7/17,24,N,,,
1 to 3,12,4,8/14/17,M,8/26/17,0.3733,12,9/7/17,24,N,,,
1 to 3,12,6,8/14/17,M,8/26/17,0.377,12,9/7/17,24,N,,,
1 to 3,12,8,8/14/17,M,8/26/17,0.3661,12,9/7/17,24,N,,,
1 to 3,12,12,8/14/17,M,8/26/17,0.3767,12,9/7/17,24,N,,,
1 to 3,12,15,8/14/17,M,8/26/17,0.3796,12,9/7/17,24,N,,,
1 to 3,12,26,8/14/17,M,8/26/17,0.349,12,9/7/17,24,N,,,
1 to 3,12,29,8/14/17,M,8/27/17,0.3381,13,9/7/17,24,N,,,
1 to 3,12,34,8/14/17,M,8/26/17,0.3599,12,9/7/17,24,N,,,
1 to 3,12,35,8/14/17,M,8/26/17,0.3648,12,9/7/17,24,N,,,
1 to 3,12,38,8/14/17,M,8/26/17,0.3561,12,9/7/17,24,N,,,
1 to 3,12,54,8/14/17,M,8/26/17,0.3009,12,9/7/17,24,N,,,
1 to 3,12,57,8/14/17,M,8/26/17,0.3832,12,9/7/17,24,N,,,
1 to 3,12,64,8/14/17,M,8/26/17,0.3752,12,9/7/17,24,N,,,
1 to 3,15,4,8/14/17,M,8/27/17,0.3087,13,9/7/17,24,N,,,
1 to 3,15,9,8/14/17,M,8/26/17,0.3217,12,9/7/17,24,N,,,
1 to 3,15,10,8/14/17,M,8/27/17,0.3378,13,9/7/17,24,N,,,
1 to 3,15,11,8/14/17,M,8/27/17,0.3007,13,9/7/17,24,N,,,
1 to 3,15,22,8/14/17,M,8/26/17,0.3132,12,9/7/17,24,N,,,
1 to 3,15,34,8/14/17,M,8/26/17,0.3536,12,9/7/17,24,N,,,
1 to 3,15,38,8/14/17,M,8/26/17,0.3485,12,9/7/17,24,N,,,
1 to 3,15,15,8/14/17,NA,8/28/17,NA,14,9/7/17,24,N,,,
1 to 3,11,7,8/7/17,F,8/21/17,0.2943,15,8/31/17,24,N,,,
1 to 3,11,18,8/7/17,F,8/21/17,0.3217,15,8/31/17,24,N,,,
1 to 3,11,49,8/7/17,F,8/19/17,0.2821,13,8/31/17,24,N,,,
1 to 3,11,60,8/7/17,F,8/19/17,0.3659,13,8/31/17,24,N,,,
1 to 3,11,15,8/7/17,M,8/19/17,0.3708,13,8/31/17,24,N,,,
1 to 3,11,25,8/7/17,M,8/19/17,0.376,13,8/31/17,24,N,,,
1 to 3,11,29,8/7/17,M,8/19/17,0.3138,13,8/31/17,24,N,,,
1 to 3,12,2,8/8/17,M,8/21/17,0.4047,14,9/1/17,24,N,,,
1 to 3,19,11,9/1/17,F,NA,0.3912,NA,9/25/17,24,N,,,
1 to 3,19,15,9/1/17,F,NA,0.3877,NA,9/25/17,24,N,,,
1 to 3,19,26,9/1/17,F,NA,0.3753,NA,9/25/17,24,N,,,
1 to 3,19,29,9/1/17,F,NA,0.4072,NA,9/25/17,24,N,,,
1 to 3,19,34,9/1/17,F,NA,0.3932,NA,9/25/17,24,N,,,
1 to 3,19,40,9/1/17,F,NA,0.3975,NA,9/25/17,24,N,,,
1 to 3,19,42,9/1/17,F,NA,0.3854,NA,9/25/17,24,N,,,
1 to 3,19,50,9/1/17,F,NA,0.3534,NA,9/25/17,24,N,,,
1 to 3,19,63,9/1/17,F,NA,0.4021,NA,9/25/17,24,N,,,
1 to 3,19,2,9/1/17,M,NA,0.4399,NA,9/25/17,24,N,,,
1 to 3,19,3,9/1/17,M,NA,0.4157,NA,9/25/17,24,N,,,
1 to 3,19,4,9/1/17,M,NA,0.3523,NA,9/25/17,24,N,,,
1 to 3,19,7,9/1/17,M,NA,0.3429,NA,9/25/17,24,N,,,
1 to 3,19,9,9/1/17,M,NA,0.4329,NA,9/25/17,24,N,,,
1 to 3,19,18,9/1/17,M,NA,0.4546,NA,9/25/17,24,N,,,
1 to 3,19,20,9/1/17,M,NA,0.4327,NA,9/25/17,24,N,,,
1 to 3,19,22,9/1/17,M,NA,0.3762,NA,9/25/17,24,N,,,
1 to 3,19,27,9/1/17,M,NA,0.4121,NA,9/25/17,24,N,,,
1 to 3,19,28,9/1/17,M,NA,0.3502,NA,9/25/17,24,N,,,
1 to 3,19,30,9/1/17,M,NA,0.39,NA,9/25/17,24,N,,,
1 to 3,19,36,9/1/17,M,NA,0.4054,NA,9/25/17,24,N,,,
1 to 3,19,38,9/1/17,M,NA,0.4,NA,9/25/17,24,N,,,
1 to 3,19,44,9/1/17,M,NA,0.398,NA,9/25/17,24,N,,,
1 to 3,19,47,9/1/17,M,NA,0.4034,NA,9/25/17,24,N,,,
1 to 3,19,53,9/1/17,M,NA,0.3223,NA,9/25/17,24,N,,,
1 to 3,19,55,9/1/17,M,NA,0.3645,NA,9/25/17,24,N,,,
1 to 3,19,56,9/1/17,M,NA,0.4037,NA,9/25/17,24,N,,,
1 to 3,19,57,9/1/17,M,NA,0.3524,NA,9/25/17,24,N,,,
1 to 3,19,58,9/1/17,M,NA,0.4133,NA,9/25/17,24,N,,,
1 to 3,19,64,9/1/17,M,NA,0.3786,NA,9/25/17,24,N,,,
1 to 3,20,1,9/5/17,F,9/19/17,0.4117,14,9/29/17,24,N,,,
1 to 3,20,2,9/5/17,F,9/18/17,0.4348,13,9/29/17,24,N,,,
1 to 3,20,4,9/5/17,F,9/17/17,0.4482,12,9/29/17,24,N,,,
1 to 3,20,6,9/5/17,F,9/19/17,0.4429,14,9/29/17,24,N,,,
1 to 3,20,7,9/5/17,F,9/19/17,0.3571,14,9/29/17,24,N,,,
1 to 3,20,9,9/5/17,F,9/18/17,0.4258,13,9/29/17,24,N,,,
1 to 3,20,12,9/5/17,F,9/18/17,0.3719,13,9/29/17,24,N,,,
1 to 3,20,15,9/5/17,F,9/17/17,0.3593,12,9/29/17,24,N,,,
1 to 3,20,16,9/5/17,F,9/19/17,0.383,14,9/29/17,24,N,,,
1 to 3,20,21,9/5/17,F,9/19/17,0.4069,14,9/29/17,24,N,,,
1 to 3,20,22,9/5/17,F,9/17/17,0.3972,12,9/29/17,24,N,,,
1 to 3,20,24,9/5/17,F,9/17/17,0.3803,12,9/29/17,24,N,,,
1 to 3,20,25,9/5/17,F,9/17/17,0.369,12,9/29/17,24,N,,,
1 to 3,20,28,9/5/17,F,9/18/17,0.3832,13,9/29/17,24,N,,,
1 to 3,20,29,9/5/17,F,9/17/17,0.3102,12,9/29/17,24,N,,,
1 to 3,20,30,9/5/17,F,9/17/17,0.3956,12,9/29/17,24,N,,,
1 to 3,20,31,9/5/17,F,9/20/17,0.3543,15,9/29/17,24,N,,,
1 to 3,20,32,9/5/17,F,9/17/17,0.3754,12,9/29/17,24,N,,,
1 to 3,20,35,9/5/17,F,9/19/17,0.3986,14,9/29/17,24,N,,,
1 to 3,20,36,9/5/17,F,9/17/17,0.4125,12,9/29/17,24,N,,,
1 to 3,20,37,9/5/17,F,9/18/17,0.401,13,9/29/17,24,N,,,
1 to 3,20,38,9/5/17,F,9/19/17,0.3454,14,9/29/17,24,N,,,
1 to 3,20,42,9/5/17,F,9/18/17,0.4196,13,9/29/17,24,N,,,
1 to 3,20,43,9/5/17,F,9/19/17,0.4426,14,9/29/17,24,N,,,
1 to 3,20,45,9/5/17,F,9/17/17,0.3925,12,9/29/17,24,N,,,
1 to 3,20,48,9/5/17,F,9/17/17,0.4618,12,9/29/17,24,N,,,
1 to 3,20,52,9/5/17,F,9/17/17,0.4256,12,9/29/17,24,N,,,
1 to 3,20,54,9/5/17,F,9/18/17,0.3821,13,9/29/17,24,N,,,
1 to 3,20,57,9/5/17,F,9/19/17,0.351,14,9/29/17,24,N,,,
1 to 3,20,58,9/5/17,F,9/19/17,0.3907,14,9/29/17,24,N,,,
1 to 3,20,59,9/5/17,F,9/17/17,0.3173,12,9/29/17,24,N,,,
1 to 3,20,60,9/5/17,F,9/18/17,0.4177,13,9/29/17,24,N,,,
1 to 3,20,61,9/5/17,F,9/17/17,0.3911,12,9/29/17,24,N,,,
1 to 3,20,62,9/5/17,F,9/17/17,0.3655,12,9/29/17,24,N,,,
1 to 3,20,63,9/5/17,F,9/20/17,0.4136,15,9/29/17,24,N,,,
1 to 3,20,64,9/5/17,F,9/17/17,0.3715,12,9/29/17,24,N,,,
1 to 3,20,66,9/5/17,F,9/17/17,0.422,12,9/29/17,24,N,,,
1 to 3,20,70,9/5/17,F,9/17/17,0.3641,12,9/29/17,24,N,,,
1 to 3,20,72,9/5/17,F,9/17/17,0.3554,12,9/29/17,24,N,,,
1 to 3,20,74,9/5/17,F,9/20/17,0.3421,15,9/29/17,24,N,,,
1 to 3,20,76,9/5/17,F,9/17/17,0.3555,12,9/29/17,24,N,,,
1 to 3,20,3,9/5/17,M,9/17/17,0.311,12,9/29/17,24,N,,,
1 to 3,20,5,9/5/17,M,9/17/17,0.3643,12,9/29/17,24,N,,,
1 to 3,20,8,9/5/17,M,9/19/17,0.3971,14,9/29/17,24,N,,,
1 to 3,20,10,9/5/17,M,9/18/17,0.4291,13,9/29/17,24,N,,,
1 to 3,20,11,9/5/17,M,9/17/17,0.3065,12,9/29/17,24,N,,,
1 to 3,20,13,9/5/17,M,9/17/17,0.4,12,9/29/17,24,N,,,
1 to 3,20,14,9/5/17,M,9/17/17,0.3661,12,9/29/17,24,N,,,
1 to 3,20,17,9/5/17,M,9/17/17,0.4156,12,9/29/17,24,N,,,
1 to 3,20,18,9/5/17,M,9/17/17,0.4132,12,9/29/17,24,N,,,
1 to 3,20,19,9/5/17,M,9/17/17,0.3605,12,9/29/17,24,N,,,
1 to 3,20,20,9/5/17,M,9/17/17,0.3876,12,9/29/17,24,N,,,
1 to 3,20,23,9/5/17,M,9/18/17,0.4004,13,9/29/17,24,N,,,
1 to 3,20,27,9/5/17,M,9/17/17,0.3617,12,9/29/17,24,N,,,
1 to 3,20,34,9/5/17,M,9/17/17,0.3903,12,9/29/17,24,N,,,
1 to 3,20,39,9/5/17,M,9/17/17,0.3586,12,9/29/17,24,N,,,
1 to 3,20,40,9/5/17,M,9/17/17,0.3965,12,9/29/17,24,N,,,
